mouse_id,genotype,session_id,seg_id,model,alpha,beta,alpha_pos,alpha_neg,kappa0,kappa1,p_win_stay,p_loss_switch,p_switch,npar,logLik,nll,aic,bic
557,NL3,3,557__MOUSE PRL 7 to Reversal__3__NL3__0.8,assymetric q-learning,,2.03931737588862,0.999954602131298,0.0494468739882677,,,,,,,,55.4298558683943,116.859711736789,124.359140747779
557,NL3,3,557__MOUSE PRL 7 to Reversal__3__NL3__0.8,q-learning with stickiness,0.329221616544377,0.982742267843529,,,0.759880587275757,-1.511517856836,,,,,,52.6283326149367,113.256665229873,123.255903911194
557,NL3,3,557__MOUSE PRL 7 to Reversal__3__NL3__0.8,q-learning dual-alpha with stickiness,,1.54130961046646,0.999954602131298,0.0906708896802396,0.74793447011012,-1.77021381565994,,,,,,52.1864393285112,114.372878657022,126.871927008674
557,NL3,3,557__MOUSE PRL 7 to Reversal__3__NL3__0.8,hmm,,,,,,,,,0.0674157303370787,10,-53.5465792127028,53.5465792127028,127.093158425406,152.091255128708
565,WT,1,565__MOUSE PRL 7 to Reversal__1__WT__0.8,random,,,,,,,,,,,,62.2943280743479,126.588656148696,129.088465819026
565,WT,1,565__MOUSE PRL 7 to Reversal__1__WT__0.8,wsls,,,,,,,0.790322598388026,0.592592599626114,,,,50.7812706244333,105.562541248867,110.562160589527
565,WT,1,565__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning,0.999954602131298,1.16643857866976,,,,,,,,,,50.7860403351313,105.572080670263,110.571700010923
565,WT,1,565__MOUSE PRL 7 to Reversal__1__WT__0.8,assymetric q-learning,,1.16643818518592,0.999954602131298,0.999954602131298,,,,,,,,50.786040335132,107.572080670264,115.071509681255
565,WT,1,565__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning with stickiness,0.999954602131298,0.797791094529565,,,0.00589855716667627,2.31077416452846,,,,,,49.4286355994527,106.857271198905,116.856509880227
565,WT,1,565__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning dual-alpha with stickiness,,0.797790881398134,0.999954602131298,0.999954602131298,0.00589871670934365,2.31077231775173,,,,,,49.4286355994527,108.857271198905,121.356319550557
565,WT,1,565__MOUSE PRL 7 to Reversal__1__WT__0.8,hmm,,,,,,,,,0.168539325842697,10,-55.2662445238503,55.2662445238503,130.532489047701,155.530585751003
565,WT,2,565__MOUSE PRL 7 to Reversal__2__WT__0.8,random,,,,,,,,,,,,60.9534361434451,123.90687228689,126.40668195722
565,WT,2,565__MOUSE PRL 7 to Reversal__2__WT__0.8,wsls,,,,,,,0.78688525217125,0.535714296575104,,,,51.6310943459257,107.262188691851,112.261808032512
565,WT,2,565__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning,0.999954602131298,0.932819586300424,,,,,,,,,,54.0545575909268,112.109115181854,117.108734522514
565,WT,2,565__MOUSE PRL 7 to Reversal__2__WT__0.8,assymetric q-learning,,1.87710419137319,0.999954602131298,0.0354948739868823,,,,,,,,53.6375494151768,113.275098830354,120.774527841344
565,WT,2,565__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning with stickiness,0.999954602131298,1.0074374087283,,,0.909219656257118,-2.54923128678107,,,,,,50.8226212406327,109.645242481265,119.644481162586
565,WT,2,565__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning dual-alpha with stickiness,,1.00743692795831,0.999954602131298,0.999954602131298,0.909219458037006,-2.54922808862051,,,,,,50.8226212406381,111.645242481276,124.144290832927
565,WT,2,565__MOUSE PRL 7 to Reversal__2__WT__0.8,hmm,,,,,,,,,0.314606741573034,10,-54.7596280453624,54.7596280453624,129.519256090725,154.517352794027
565,WT,3,565__MOUSE PRL 7 to Reversal__3__WT__0.8,random,,,,,,,,,,,,61.8265418935791,125.653083787158,128.152893457488
565,WT,3,565__MOUSE PRL 7 to Reversal__3__WT__0.8,wsls,,,,,,,0.711864416206003,0.666666673950509,,,,55.2165306029846,114.433061205969,119.43268054663
565,WT,3,565__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning,0.371221047226218,0.985253964205036,,,,,,,,,,55.1695420114995,114.339084022999,119.338703363659
565,WT,3,565__MOUSE PRL 7 to Reversal__3__WT__0.8,assymetric q-learning,,1.57864534687164,0.0815699731678891,0.91929511118599,,,,,,,,54.608445974218,115.216891948436,122.716320959427
565,WT,3,565__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning with stickiness,0.274550448410994,0.735215986227081,,,-0.209844190002983,2.4242595936357,,,,,,54.2735348910145,116.547069782029,126.54630846335
565,WT,3,565__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning dual-alpha with stickiness,,1.16578517401547,0.999912242032068,0.0463286941849632,-0.285413322466064,2.65178860528856,,,,,,53.4439098796148,116.88781975923,129.386868110881
565,WT,3,565__MOUSE PRL 7 to Reversal__3__WT__0.8,hmm,,,,,,,,,0.0337078651685393,10,-58.4701830222887,58.4701830222887,136.940366044577,161.93846274788
566,NL3,1,566__MOUSE PRL 7 to Reversal__1__NL3__0.8,random,,,,,,,,,,,,62.0272209872465,126.054441974493,128.554251644823
566,NL3,1,566__MOUSE PRL 7 to Reversal__1__NL3__0.8,wsls,,,,,,,0.767857154229114,0.454545451755614,,,,53.7742001096349,111.54840021927,116.54801955993
566,NL3,1,566__MOUSE PRL 7 to Reversal__1__NL3__0.8,q-learning,0.130742065342027,1.67448210300207,,,,,,,,,,56.4396203810961,116.879240762192,121.878860102853
566,NL3,1,566__MOUSE PRL 7 to Reversal__1__NL3__0.8,assymetric q-learning,,21.4454887559951,0.00473420589410139,0.999954602131298,,,,,,,,55.8170372142633,117.634074428527,125.133503439517
566,NL3,1,566__MOUSE PRL 7 to Reversal__1__NL3__0.8,q-learning with stickiness,0.999954602131298,0.990851577306567,,,1.07139173206011,-4.01446244508803,,,,,,50.9266429643037,109.853285928607,119.852524609929
566,NL3,1,566__MOUSE PRL 7 to Reversal__1__NL3__0.8,q-learning dual-alpha with stickiness,,3.20543963646436,0.0540566006944888,0.999954602131298,0.976012311624037,-4.15464480823628,,,,,,49.6249397184114,109.249879436823,121.748927788474
566,NL3,1,566__MOUSE PRL 7 to Reversal__1__NL3__0.8,hmm,,,,,,,,,0.179775280898876,10,-55.0292640457261,55.0292640457261,130.058528091452,155.056624794755
566,NL3,2,566__MOUSE PRL 7 to Reversal__2__NL3__0.8,random,,,,,,,,,,,,61.8265418935791,125.653083787158,128.152893457488
566,NL3,2,566__MOUSE PRL 7 to Reversal__2__NL3__0.8,wsls,,,,,,,0.791044795913377,0.727272752529382,,,,47.9262362495568,99.8524724991135,104.852091839774
566,NL3,2,566__MOUSE PRL 7 to Reversal__2__NL3__0.8,q-learning,0.758304844797245,1.61864222322015,,,,,,,,,,44.9479555612277,93.8959111224555,98.895530463116
566,NL3,2,566__MOUSE PRL 7 to Reversal__2__NL3__0.8,assymetric q-learning,,1.6697548117043,0.541433359472586,0.828907362232697,,,,,,,,44.9303306150159,95.8606612300319,103.360090241023
566,NL3,2,566__MOUSE PRL 7 to Reversal__2__NL3__0.8,q-learning with stickiness,0.734938706971826,1.59177907221668,,,-0.575473454314454,1.97439379450944,,,,,,44.4460315135629,96.8920630271257,106.891301708447
566,NL3,2,566__MOUSE PRL 7 to Reversal__2__NL3__0.8,q-learning dual-alpha with stickiness,,1.57876481546375,0.999954602131298,0.682522502838551,-0.602493131180415,2.00635806201374,,,,,,44.4068873495255,98.813774699051,111.312823050702
566,NL3,2,566__MOUSE PRL 7 to Reversal__2__NL3__0.8,hmm,,,,,,,,,0.0561797752808989,10,-54.5717169895723,54.5717169895723,129.143433979145,154.141530682447
566,NL3,3,566__MOUSE PRL 7 to Reversal__3__NL3__0.8,random,,,,,,,,,,,,57.2862751463532,116.572550292706,119.072359963037
566,NL3,3,566__MOUSE PRL 7 to Reversal__3__NL3__0.8,wsls,,,,,,,0.797101464508008,0.700000014583207,,,,47.7136542364692,99.4273084729384,104.426927813599
566,NL3,3,566__MOUSE PRL 7 to Reversal__3__NL3__0.8,q-learning,0.6783687887436,1.44500051709305,,,,,,,,,,47.3640086041671,98.7280172083342,103.727636548995
566,NL3,3,566__MOUSE PRL 7 to Reversal__3__NL3__0.8,assymetric q-learning,,1.69475168321707,0.999954602131298,0.368161985148964,,,,,,,,46.1823537579361,98.3647075158722,105.864136526863
566,NL3,3,566__MOUSE PRL 7 to Reversal__3__NL3__0.8,q-learning with stickiness,0.630327356698572,1.27661536761667,,,0.0302259063237516,0.863085639868325,,,,,,46.9914725642667,101.982945128533,111.982183809854
566,NL3,3,566__MOUSE PRL 7 to Reversal__3__NL3__0.8,q-learning dual-alpha with stickiness,,1.55390611532187,0.999954602131298,0.363160790047607,-0.00968721361638896,0.661734842398168,,,,,,46.0292922642754,102.058584528551,114.557632880202
566,NL3,3,566__MOUSE PRL 7 to Reversal__3__NL3__0.8,hmm,,,,,,,,,0.0449438202247191,10,-51.9654852672272,51.9654852672272,123.930970534454,148.929067237757
567,NL3,1,567__MOUSE PRL 7 to Reversal__1__NL3__0.8,random,,,,,,,,,,,,62.361022198642,126.722044397284,129.221854067614
567,NL3,1,567__MOUSE PRL 7 to Reversal__1__NL3__0.8,wsls,,,,,,,0.777777793163478,0.399999995413347,,,,52.8526902749972,109.705380549994,114.704999890655
567,NL3,1,567__MOUSE PRL 7 to Reversal__1__NL3__0.8,q-learning,0.433336520431147,0.993000459946785,,,,,,,,,,56.230470251804,116.460940503608,121.460559844269
567,NL3,1,567__MOUSE PRL 7 to Reversal__1__NL3__0.8,assymetric q-learning,,1.00580930519733,0.399253276769523,0.447704301231178,,,,,,,,56.2266863734931,118.453372746986,125.952801757977
567,NL3,1,567__MOUSE PRL 7 to Reversal__1__NL3__0.8,q-learning with stickiness,0.425578984957518,0.606406722718426,,,0.647046342938266,1.06024103846031,,,,,,51.4706636363281,110.941327272656,120.940565953977
567,NL3,1,567__MOUSE PRL 7 to Reversal__1__NL3__0.8,q-learning dual-alpha with stickiness,,0.618441349806546,0.382061902444414,0.442279529945519,0.647195661192918,1.05805356985385,,,,,,51.4683011397598,112.93660227952,125.435650631171
567,NL3,1,567__MOUSE PRL 7 to Reversal__1__NL3__0.8,hmm,,,,,,,,,0.179775280898876,10,-53.1887593638031,53.1887593638031,126.377518727606,151.375615430909
567,NL3,2,567__MOUSE PRL 7 to Reversal__2__NL3__0.8,random,,,,,,,,,,,,61.289922893707,124.579845787414,127.079655457744
567,NL3,2,567__MOUSE PRL 7 to Reversal__2__NL3__0.8,wsls,,,,,,,0.803571440196892,0.454545438722032,,,,51.1734866910116,106.346973382023,111.346592722684
567,NL3,2,567__MOUSE PRL 7 to Reversal__2__NL3__0.8,q-learning,0.213256532599641,1.92256659570299,,,,,,,,,,50.5381693882119,105.076338776424,110.075958117084
567,NL3,2,567__MOUSE PRL 7 to Reversal__2__NL3__0.8,assymetric q-learning,,11.9280432378552,0.0145025560163603,0.540907275328577,,,,,,,,49.9169649464116,105.833929892823,113.333358903814
567,NL3,2,567__MOUSE PRL 7 to Reversal__2__NL3__0.8,q-learning with stickiness,0.228841733558636,1.87927576056895,,,0.624992755032213,-1.78987732989471,,,,,,48.2006641694331,104.401328338866,114.400567020187
567,NL3,2,567__MOUSE PRL 7 to Reversal__2__NL3__0.8,q-learning dual-alpha with stickiness,,7.08316590297527,0.0291923002969927,0.587507810249466,0.629466420325709,-2.41825323261803,,,,,,47.2812449992148,104.56248999843,117.061538350081
567,NL3,2,567__MOUSE PRL 7 to Reversal__2__NL3__0.8,hmm,,,,,,,,,0.0898876404494382,10,-50.7926910403667,50.7926910403667,121.585382080733,146.583478784036
567,NL3,3,567__MOUSE PRL 7 to Reversal__3__NL3__0.8,random,,,,,,,,,,,,62.0272209872465,126.054441974493,128.554251644823
567,NL3,3,567__MOUSE PRL 7 to Reversal__3__NL3__0.8,wsls,,,,,,,0.844827594935993,0.419354837242143,,,,46.8071960387141,97.6143920774283,102.614011418089
567,NL3,3,567__MOUSE PRL 7 to Reversal__3__NL3__0.8,q-learning,0.999954602131298,1.1526847928368,,,,,,,,,,51.7282734841617,107.456546968323,112.456166308984
567,NL3,3,567__MOUSE PRL 7 to Reversal__3__NL3__0.8,assymetric q-learning,,1.19491777039236,0.731009341176064,0.999954602131298,,,,,,,,51.6734934536823,109.346986907365,116.846415918355
567,NL3,3,567__MOUSE PRL 7 to Reversal__3__NL3__0.8,q-learning with stickiness,0.999954602131298,0.661090789672085,,,0.748670619363153,1.17448549220275,,,,,,46.5095476213951,101.01909524279,111.018333924111
567,NL3,3,567__MOUSE PRL 7 to Reversal__3__NL3__0.8,q-learning dual-alpha with stickiness,,0.669952607017694,0.917500501493346,0.999954602131298,0.749649658440957,1.15418996305465,,,,,,46.5080382115364,103.016076423073,115.515124774724
567,NL3,3,567__MOUSE PRL 7 to Reversal__3__NL3__0.8,hmm,,,,,,,,,0.157303370786517,10,-49.4025923911703,49.4025923911703,118.805184782341,143.803281485643
568,WT,1,568__MOUSE PRL 7 to Reversal__1__WT__0.8,random,,,,,,,,,,,,59.1441985345807,120.288397069161,122.788206739492
568,WT,1,568__MOUSE PRL 7 to Reversal__1__WT__0.8,wsls,,,,,,,0.754098376692678,0.60714286526002,,,,53.4784470752683,110.956894150537,115.956513491197
568,WT,1,568__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning,0.669051052682158,1.03453374101705,,,,,,,,,,52.8400263750212,109.680052750042,114.679672090703
568,WT,1,568__MOUSE PRL 7 to Reversal__1__WT__0.8,assymetric q-learning,,1.0525745559272,0.999954602131298,0.440852879785766,,,,,,,,52.555293598339,111.110587196678,118.610016207669
568,WT,1,568__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning with stickiness,0.594808187724589,1.04453075986662,,,0.360709277174603,-1.06718442831186,,,,,,52.3104477269425,112.620895453885,122.620134135206
568,WT,1,568__MOUSE PRL 7 to Reversal__1__WT__0.8,q-learning dual-alpha with stickiness,,1.04398647795296,0.999954602131298,0.462180390714934,0.332920067893557,-0.954414319804246,,,,,,52.1058267810207,114.211653562041,126.710701913693
568,WT,1,568__MOUSE PRL 7 to Reversal__1__WT__0.8,hmm,,,,,,,,,0.0449438202247191,10,-54.8707810586874,54.8707810586874,129.741562117375,154.739658820677
568,WT,2,568__MOUSE PRL 7 to Reversal__2__WT__0.8,random,,,,,,,,,,,,59.1441985345807,120.288397069161,122.788206739492
568,WT,2,568__MOUSE PRL 7 to Reversal__2__WT__0.8,wsls,,,,,,,0.823529411174514,0.619047622433686,,,,46.336193865664,96.6723877313281,101.672007071989
568,WT,2,568__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning,0.916775986617707,1.39211812936902,,,,,,,,,,47.3988700122567,98.7977400245135,103.797359365174
568,WT,2,568__MOUSE PRL 7 to Reversal__2__WT__0.8,assymetric q-learning,,1.43784038243023,0.999954602131298,0.721357893975001,,,,,,,,47.2162963844727,100.432592768945,107.932021779936
568,WT,2,568__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning with stickiness,0.931662490179854,1.19715842405844,,,0.54515398331535,-0.544916935350862,,,,,,46.2878226967435,100.575645393487,110.574884074808
568,WT,2,568__MOUSE PRL 7 to Reversal__2__WT__0.8,q-learning dual-alpha with stickiness,,1.22785847210121,0.999954602131298,0.76314342402301,0.523227196247508,-0.491676335968948,,,,,,46.1893700676579,102.378740135316,114.877788486967
568,WT,2,568__MOUSE PRL 7 to Reversal__2__WT__0.8,hmm,,,,,,,,,0.123595505617978,10,-50.5243206333254,50.5243206333254,121.048641266651,146.046737969953
568,WT,3,568__MOUSE PRL 7 to Reversal__3__WT__0.8,random,,,,,,,,,,,,62.1830978380636,126.366195676127,128.866005346458
568,WT,3,568__MOUSE PRL 7 to Reversal__3__WT__0.8,wsls,,,,,,,0.766666670921424,0.620689664729051,,,,52.5375534874687,109.075106974937,114.074726315598
568,WT,3,568__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning,0.999954602131298,1.00330440845882,,,,,,,,,,53.2326018961909,110.465203792382,115.464823133042
568,WT,3,568__MOUSE PRL 7 to Reversal__3__WT__0.8,assymetric q-learning,,2.07705050236837,0.999954602131298,0.101094726131549,,,,,,,,52.339609907407,110.679219814814,118.178648825805
568,WT,3,568__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning with stickiness,0.999954602131298,1.12608264766398,,,0.551795237521542,-2.34546186163748,,,,,,52.1073982716033,112.214796543207,122.214035224528
568,WT,3,568__MOUSE PRL 7 to Reversal__3__WT__0.8,q-learning dual-alpha with stickiness,,1.93564803829046,0.999954602131298,0.123834661464559,0.410950450277604,-1.55723881653283,,,,,,51.7461633902976,113.492326780595,125.991375132247
568,WT,3,568__MOUSE PRL 7 to Reversal__3__WT__0.8,hmm,,,,,,,,,0.0898876404494382,10,-57.1778330860062,57.1778330860062,134.355666172012,159.353762875315
