mouse_id,genotype,session_id,seg_id,model,alpha,beta,alpha_pos,alpha_neg,kappa0,kappa1,p_win_stay,p_loss_switch,p_switch,npar,logLik,nll,aic,bic
565,WT,14,565__MOUSE PRL__14__WT__0.8,q-learning dual-alpha with stickiness,,4.12013737032331,0.0555303957065388,0.0246446520947139,0.219583560767133,4.28722855326418,,,,,,51.249088938693,112.498177877386,124.997226229037
565,WT,14,565__MOUSE PRL__14__WT__0.8,hmm,,,,,,,,,0.0561797752808989,10,-56.3134928831995,56.3134928831995,132.626985766399,157.625082469702
565,WT,15,565__MOUSE PRL__15__WT__0.8,random,,,,,,,,,,,,62.2943280743479,126.588656148696,129.088465819026
565,WT,15,565__MOUSE PRL__15__WT__0.8,wsls,,,,,,,0.73214287123283,0.545454550138189,,,,55.9729389800482,115.945877960096,120.945497300757
565,WT,15,565__MOUSE PRL__15__WT__0.8,q-learning,0.999954602131298,0.974563488716239,,,,,,,,,,54.6469571118841,113.293914223768,118.293533564429
565,WT,15,565__MOUSE PRL__15__WT__0.8,assymetric q-learning,,1.31588289934372,0.999954602131298,0.266934796520621,,,,,,,,53.647962371161,113.295924742322,120.795353753313
565,WT,15,565__MOUSE PRL__15__WT__0.8,q-learning with stickiness,0.999954602131298,0.921395786376477,,,0.300290819746507,-0.553296335968588,,,,,,54.0714797234331,116.142959446866,126.142198128187
565,WT,15,565__MOUSE PRL__15__WT__0.8,q-learning dual-alpha with stickiness,,1.21616593125463,0.999954602131298,0.286867659986694,0.240196343176765,-0.429051522538023,,,,,,53.3045740259764,116.609148051953,129.108196403604
565,WT,15,565__MOUSE PRL__15__WT__0.8,hmm,,,,,,,,,0.101123595505618,10,-57.9125448493706,57.9125448493706,135.825089698741,160.823186402044
565,WT,16,565__MOUSE PRL__16__WT__0.8,random,,,,,,,,,,,,61.8265418935791,125.653083787158,128.152893457488
565,WT,16,565__MOUSE PRL__16__WT__0.8,wsls,,,,,,,0.673076935662916,0.567567573280683,,,,58.8635835655169,121.727167131034,126.726786471694
565,WT,16,565__MOUSE PRL__16__WT__0.8,q-learning,0.144965620525881,1.69352139368586,,,,,,,,,,54.49122081538,112.98244163076,117.982060971421
565,WT,16,565__MOUSE PRL__16__WT__0.8,assymetric q-learning,,148.413159102577,0.000793866777252102,0.239981590015881,,,,,,,,54.0785386233803,114.157077246761,121.656506257751
565,WT,16,565__MOUSE PRL__16__WT__0.8,q-learning with stickiness,0.147929767205002,1.79419490252205,,,-0.0609118941146034,-0.402235811290124,,,,,,54.4269464113656,116.853892822731,126.853131504052
565,WT,16,565__MOUSE PRL__16__WT__0.8,q-learning dual-alpha with stickiness,,148.413159102577,0.000855641450432625,0.249533917096795,-0.0655497889921371,-0.474117392725871,,,,,,53.9987975248977,117.997595049795,130.496643401447
565,WT,16,565__MOUSE PRL__16__WT__0.8,hmm,,,,,,,,,0.179775280898876,10,-59.9365138230831,59.9365138230831,139.873027646166,164.871124349469
566,NL3,11,566__MOUSE PRL__11__NL3__0.8,random,,,,,,,,,,,,62.361022198642,126.722044397284,129.221854067614
566,NL3,11,566__MOUSE PRL__11__NL3__0.8,wsls,,,,,,,0.753846157830876,0.541666667750041,,,,53.5198078410878,111.039615682176,116.039235022836
566,NL3,11,566__MOUSE PRL__11__NL3__0.8,q-learning,0.979603765744026,0.930792797043311,,,,,,,,,,55.8945152122107,115.789030424421,120.788649765082
566,NL3,11,566__MOUSE PRL__11__NL3__0.8,assymetric q-learning,,1.67375676947404,0.999954602131298,0.168681123612017,,,,,,,,54.9956229636718,115.991245927344,123.490674938334
566,NL3,11,566__MOUSE PRL__11__NL3__0.8,q-learning with stickiness,0.794770487495685,0.699124704621227,,,0.335486958779971,0.992103338090299,,,,,,53.3566771068189,114.713354213638,124.712592894959
566,NL3,11,566__MOUSE PRL__11__NL3__0.8,q-learning dual-alpha with stickiness,,1.24725589685503,0.999954602131298,0.16531323298545,0.257366385783849,1.12967651816193,,,,,,52.8128885443759,115.625777088752,128.124825440403
566,NL3,11,566__MOUSE PRL__11__NL3__0.8,hmm,,,,,,,,,0.325842696629214,10,-56.1407321232806,56.1407321232806,132.281464246561,157.279560949864
566,NL3,12,566__MOUSE PRL__12__NL3__0.8,random,,,,,,,,,,,,58.5736268282603,119.147253656521,121.647063326851
566,NL3,12,566__MOUSE PRL__12__NL3__0.8,wsls,,,,,,,0.779661032942876,0.433333327629636,,,,52.3329634394081,108.665926878816,113.665546219477
566,NL3,12,566__MOUSE PRL__12__NL3__0.8,q-learning,0.945982311358824,0.850190507544749,,,,,,,,,,56.4478378714714,116.895675742943,121.895295083603
566,NL3,12,566__MOUSE PRL__12__NL3__0.8,assymetric q-learning,,1.08623927746145,0.999954602131298,0.183961439797107,,,,,,,,56.2674486828192,118.534897365638,126.034326376629
566,NL3,12,566__MOUSE PRL__12__NL3__0.8,q-learning with stickiness,0.957706107383097,0.675381802912858,,,0.824405616634015,-0.735030845932262,,,,,,51.8988210782622,111.797642156524,121.796880837845
566,NL3,12,566__MOUSE PRL__12__NL3__0.8,q-learning dual-alpha with stickiness,,0.712858744480239,0.999954602131298,0.690142265539433,0.827667363298059,-0.797248112065457,,,,,,51.8178830526403,113.635766105281,126.134814456932
566,NL3,12,566__MOUSE PRL__12__NL3__0.8,hmm,,,,,,,,,0.292134831460674,10,-52.2201167269898,52.2201167269898,124.44023345398,149.438330157282
566,NL3,13,566__MOUSE PRL__13__NL3__0.8,random,,,,,,,,,,,,58.5736268282603,119.147253656521,121.647063326851
566,NL3,13,566__MOUSE PRL__13__NL3__0.8,wsls,,,,,,,0.783333334873383,0.517241388506972,,,,52.1365654249742,108.273130849948,113.272750190609
566,NL3,13,566__MOUSE PRL__13__NL3__0.8,q-learning,0.999954602131298,0.906724756670592,,,,,,,,,,55.5874745335608,115.174949067122,120.174568407782
566,NL3,13,566__MOUSE PRL__13__NL3__0.8,assymetric q-learning,,1.59033913441147,0.999954602131298,0.184142828464742,,,,,,,,54.3339409873476,114.667881974695,122.167310985686
566,NL3,13,566__MOUSE PRL__13__NL3__0.8,q-learning with stickiness,0.999954602131298,0.853712121609953,,,0.81886737106815,-1.57283885795212,,,,,,52.2118648872906,112.423729774581,122.422968455902
566,NL3,13,566__MOUSE PRL__13__NL3__0.8,q-learning dual-alpha with stickiness,,1.26588848607218,0.999954602131298,0.249545332117302,0.736050071560876,-1.34906371156314,,,,,,51.7795618752873,113.559123750575,126.058172102226
566,NL3,13,566__MOUSE PRL__13__NL3__0.8,hmm,,,,,,,,,0.157303370786517,10,-53.1941575639302,53.1941575639302,126.38831512786,151.386411831163
566,NL3,14,566__MOUSE PRL__14__NL3__0.8,random,,,,,,,,,,,,61.289922893707,124.579845787414,127.079655457744
566,NL3,14,566__MOUSE PRL__14__NL3__0.8,wsls,,,,,,,0.803030296367076,0.652173898256939,,,,48.3006287054402,100.60125741088,105.600876751541
566,NL3,14,566__MOUSE PRL__14__NL3__0.8,q-learning,0.893781531845009,1.34449806234108,,,,,,,,,,49.6956770278901,103.39135405578,108.390973396441
566,NL3,14,566__MOUSE PRL__14__NL3__0.8,assymetric q-learning,,1.58351515970964,0.999954602131298,0.561165743686619,,,,,,,,49.2442072448629,104.488414489726,111.987843500716
566,NL3,14,566__MOUSE PRL__14__NL3__0.8,q-learning with stickiness,0.903500688293363,1.15552585216428,,,0.296178734007166,0.0933489473835764,,,,,,49.0583413080789,106.116682616158,116.115921297479
566,NL3,14,566__MOUSE PRL__14__NL3__0.8,q-learning dual-alpha with stickiness,,1.36331682463955,0.999954602131298,0.562330793247683,0.201802599753957,0.370227421997563,,,,,,48.7434661346831,107.486932269366,119.985980621017
566,NL3,14,566__MOUSE PRL__14__NL3__0.8,hmm,,,,,,,,,0.314606741573034,10,-54.9686308990988,54.9686308990988,129.937261798198,154.9353585015
566,NL3,15,566__MOUSE PRL__15__NL3__0.8,random,,,,,,,,,,,,60.1423629896285,122.284725979257,124.784535649587
566,NL3,15,566__MOUSE PRL__15__NL3__0.8,wsls,,,,,,,0.83870969384425,0.555555559704454,,,,46.6329173253087,97.2658346506174,102.265453991278
566,NL3,15,566__MOUSE PRL__15__NL3__0.8,q-learning,0.590192957325746,1.76304356439069,,,,,,,,,,46.5308780753777,97.0617561507555,102.061375491416
566,NL3,15,566__MOUSE PRL__15__NL3__0.8,assymetric q-learning,,1.89227125981667,0.986526639808772,0.412617636494684,,,,,,,,45.5145922128486,97.0291844256973,104.528613436688
566,NL3,15,566__MOUSE PRL__15__NL3__0.8,q-learning with stickiness,0.573964430309595,1.38584307579285,,,0.190881396350496,1.46031528262381,,,,,,45.2117500556282,98.4235001112564,108.422738792577
566,NL3,15,566__MOUSE PRL__15__NL3__0.8,q-learning dual-alpha with stickiness,,1.52125203661192,0.99985872373875,0.400233194121378,0.103329265802165,1.57386610650809,,,,,,44.4898982067547,98.9797964135094,111.478844765161
566,NL3,15,566__MOUSE PRL__15__NL3__0.8,hmm,,,,,,,,,0.123595505617978,10,-50.913500241551,50.913500241551,121.827000483102,146.825097186405
566,NL3,16,566__MOUSE PRL__16__NL3__0.8,random,,,,,,,,,,,,62.2943280743479,126.588656148696,129.088465819026
566,NL3,16,566__MOUSE PRL__16__NL3__0.8,wsls,,,,,,,0.728813575765357,0.600000006146061,,,,55.3651818506154,114.730363701231,119.729983041891
566,NL3,16,566__MOUSE PRL__16__NL3__0.8,q-learning,0.634821227321872,1.04055619666218,,,,,,,,,,55.6696905410464,115.339381082093,120.339000422753
566,NL3,16,566__MOUSE PRL__16__NL3__0.8,assymetric q-learning,,1.13035797720477,0.415319924059198,0.999954602131298,,,,,,,,54.8983775088969,115.796755017794,123.296184028785
566,NL3,16,566__MOUSE PRL__16__NL3__0.8,q-learning with stickiness,0.653537238821553,0.955456714018543,,,0.273384783133289,-0.279345700273194,,,,,,55.174480803633,118.348961607266,128.348200288587
566,NL3,16,566__MOUSE PRL__16__NL3__0.8,q-learning dual-alpha with stickiness,,1.0709891952962,0.428070940755704,0.999954602131298,0.255812696700557,-0.408373050128526,,,,,,54.5146950653326,119.029390130665,131.528438482317
566,NL3,16,566__MOUSE PRL__16__NL3__0.8,hmm,,,,,,,,,0.157303370786517,10,-58.1817446501427,58.1817446501427,136.363489300286,161.361586003588
567,NL3,11,567__MOUSE PRL__11__NL3__0.8,random,,,,,,,,,,,,60.9534361434451,123.90687228689,126.40668195722
567,NL3,11,567__MOUSE PRL__11__NL3__0.8,wsls,,,,,,,0.865384628896195,0.405405404835073,,,,46.2169132411628,96.4338264823256,101.433445822986
567,NL3,11,567__MOUSE PRL__11__NL3__0.8,q-learning,0.407912444714462,2.05118859097922,,,,,,,,,,49.0677648135033,102.135529627007,107.135148967667
567,NL3,11,567__MOUSE PRL__11__NL3__0.8,assymetric q-learning,,3.81479494264103,0.124484630420309,0.999954602131298,,,,,,,,48.4961089311316,102.992217862263,110.491646873254
567,NL3,11,567__MOUSE PRL__11__NL3__0.8,q-learning with stickiness,0.0608287202147943,4.86817482568341,,,0.629552884576707,2.97057863825562,,,,,,44.380390080624,96.760780161248,106.760018842569
567,NL3,11,567__MOUSE PRL__11__NL3__0.8,q-learning dual-alpha with stickiness,,4.41202008573541,0.0735654851707944,0.0578017490463567,0.626123364333864,2.98093518410145,,,,,,44.3751831289392,98.7503662578784,111.24941460953
567,NL3,11,567__MOUSE PRL__11__NL3__0.8,hmm,,,,,,,,,0.134831460674157,10,-48.4793619512779,48.4793619512779,116.958723902556,141.956820605858
567,NL3,12,567__MOUSE PRL__12__NL3__0.8,random,,,,,,,,,,,,62.3832462502151,126.76649250043,129.26630217076
567,NL3,12,567__MOUSE PRL__12__NL3__0.8,wsls,,,,,,,0.879310355603054,0.451612896671189,,,,43.3965373553947,90.7930747107894,95.79269405145
567,NL3,12,567__MOUSE PRL__12__NL3__0.8,q-learning,0.581297024738284,2.77892641490934,,,,,,,,,,39.4860414612146,82.9720829224291,87.9717022630897
567,NL3,12,567__MOUSE PRL__12__NL3__0.8,assymetric q-learning,,2.99980581603451,0.41728003829687,0.675470345408342,,,,,,,,39.3235531572593,84.6471063145186,92.1465353255094
567,NL3,12,567__MOUSE PRL__12__NL3__0.8,q-learning with stickiness,0.581011592818994,2.30921404707225,,,0.356631356188077,0.477573940577519,,,,,,38.8066071456201,85.6132142912403,95.6124529725613
567,NL3,12,567__MOUSE PRL__12__NL3__0.8,q-learning dual-alpha with stickiness,,2.62292305364049,0.371114675428317,0.705596792380081,0.3727143014053,0.380421002924661,,,,,,38.6104175632447,87.2208351264895,99.7198834781408
567,NL3,12,567__MOUSE PRL__12__NL3__0.8,hmm,,,,,,,,,0.146067415730337,10,-47.8593277854462,47.8593277854462,115.718655570892,140.716752274195
567,NL3,13,567__MOUSE PRL__13__NL3__0.8,random,,,,,,,,,,,,61.8265418935791,125.653083787158,128.152893457488
567,NL3,13,567__MOUSE PRL__13__NL3__0.8,wsls,,,,,,,0.903225811066235,0.518518551552991,,,,39.1016786773222,82.2033573546445,87.202976695305
567,NL3,13,567__MOUSE PRL__13__NL3__0.8,q-learning,0.999954602131298,1.33500452388892,,,,,,,,,,49.3223335302576,102.644667060515,107.644286401176
567,NL3,13,567__MOUSE PRL__13__NL3__0.8,assymetric q-learning,,1.33500446927386,0.999954602131298,0.999954602131298,,,,,,,,49.3223335302576,104.644667060515,112.144096071506
567,NL3,13,567__MOUSE PRL__13__NL3__0.8,q-learning with stickiness,0.999954602131298,0.831534775614422,,,0.815277111665477,0.9230808397537,,,,,,43.4541085495345,94.908217099069,104.90745578039
567,NL3,13,567__MOUSE PRL__13__NL3__0.8,q-learning dual-alpha with stickiness,,0.831534934663691,0.999954602131298,0.999954602131298,0.815278474064196,0.923075400630964,,,,,,43.4541085495449,96.9082170990899,109.407265450741
567,NL3,13,567__MOUSE PRL__13__NL3__0.8,hmm,,,,,,,,,0.224719101123596,10,-47.2878452631764,47.2878452631764,114.575690526353,139.573787229655
567,NL3,14,567__MOUSE PRL__14__NL3__0.8,random,,,,,,,,,,,,62.0272209872465,126.054441974493,128.554251644823
567,NL3,14,567__MOUSE PRL__14__NL3__0.8,wsls,,,,,,,0.816666672680488,0.517241367914235,,,,49.3618017441441,102.723603488288,107.723222828949
567,NL3,14,567__MOUSE PRL__14__NL3__0.8,q-learning,0.999954602131298,1.21640324810494,,,,,,,,,,51.4912173571172,106.982434714234,111.982054054895
567,NL3,14,567__MOUSE PRL__14__NL3__0.8,assymetric q-learning,,1.21640322514456,0.999954602131298,0.999954602131298,,,,,,,,51.4912173571172,108.982434714234,116.481863725225
567,NL3,14,567__MOUSE PRL__14__NL3__0.8,q-learning with stickiness,0.999954602131298,0.774390299468313,,,0.3728105030093,1.78067309878554,,,,,,48.5765037631811,105.153007526362,115.152246207683
567,NL3,14,567__MOUSE PRL__14__NL3__0.8,q-learning dual-alpha with stickiness,,0.774390103280461,0.999954602131298,0.999954602131298,0.372810498627944,1.78067362621245,,,,,,48.5765037631817,107.153007526363,119.652055878015
567,NL3,14,567__MOUSE PRL__14__NL3__0.8,hmm,,,,,,,,,0.157303370786517,10,-52.925340829453,52.925340829453,125.850681658906,150.848778362209
567,NL3,15,567__MOUSE PRL__15__NL3__0.8,random,,,,,,,,,,,,62.0272209872465,126.054441974493,128.554251644823
567,NL3,15,567__MOUSE PRL__15__NL3__0.8,wsls,,,,,,,0.76271188014701,0.533333336117742,,,,53.7489409961339,111.497881992268,116.497501332928
567,NL3,15,567__MOUSE PRL__15__NL3__0.8,q-learning,0.473753399420184,1.26994105845722,,,,,,,,,,53.7857388471387,111.571477694277,116.571097034938
567,NL3,15,567__MOUSE PRL__15__NL3__0.8,assymetric q-learning,,1.52493068921779,0.258271622763637,0.835238867254276,,,,,,,,52.9884965895749,111.97699317915,119.476422190141
567,NL3,15,567__MOUSE PRL__15__NL3__0.8,q-learning with stickiness,0.494029970353827,1.12221959584438,,,0.433419896039319,-0.551617536617008,,,,,,52.6350730782164,113.270146156433,123.269384837754
567,NL3,15,567__MOUSE PRL__15__NL3__0.8,q-learning dual-alpha with stickiness,,1.34385068595399,0.279130087009849,0.840028918107154,0.393381224529915,-0.552997347579222,,,,,,52.0657097298654,114.131419459731,126.630467811382
567,NL3,15,567__MOUSE PRL__15__NL3__0.8,hmm,,,,,,,,,0.0898876404494382,10,-55.3462117006657,55.3462117006657,130.692423401331,155.690520104634
567,NL3,16,567__MOUSE PRL__16__NL3__0.8,random,,,,,,,,,,,,61.289922893707,124.579845787414,127.079655457744
567,NL3,16,567__MOUSE PRL__16__NL3__0.8,wsls,,,,,,,0.850000014894024,0.586206905350675,,,,45.7237648721155,95.447529744231,100.447149084892
567,NL3,16,567__MOUSE PRL__16__NL3__0.8,q-learning,0.999954602131298,1.38631524661754,,,,,,,,,,47.9274020642894,99.8548041285788,104.854423469239
567,NL3,16,567__MOUSE PRL__16__NL3__0.8,assymetric q-learning,,1.53088267985053,0.643817455163077,0.999954602131298,,,,,,,,47.6978336950911,101.395667390182,108.895096401173
567,NL3,16,567__MOUSE PRL__16__NL3__0.8,q-learning with stickiness,0.999954602131298,0.98387193525171,,,0.203171510215112,1.88263392485869,,,,,,46.5862808131689,101.172561626338,111.171800307659
567,NL3,16,567__MOUSE PRL__16__NL3__0.8,q-learning dual-alpha with stickiness,,1.10925073258654,0.654985143367572,0.999954602131298,0.219686516883516,1.67018611096168,,,,,,46.4863226673565,102.972645334713,115.471693686364
567,NL3,16,567__MOUSE PRL__16__NL3__0.8,hmm,,,,,,,,,0.179775280898876,10,-52.8471478260812,52.8471478260812,125.694295652162,150.692392355465
568,WT,11,568__MOUSE PRL__11__WT__0.8,random,,,,,,,,,,,,62.0272209872465,126.054441974493,128.554251644823
568,WT,11,568__MOUSE PRL__11__WT__0.8,wsls,,,,,,,0.758620687996226,0.548387087816654,,,,54.0898691607054,112.179738321411,117.179357662071
568,WT,11,568__MOUSE PRL__11__WT__0.8,q-learning,0.999954602131298,0.773191535225612,,,,,,,,,,57.1018743549891,118.203748709978,123.203368050639
568,WT,11,568__MOUSE PRL__11__WT__0.8,assymetric q-learning,,2.02639039155731,0.999954602131298,0.0619665076230929,,,,,,,,55.4988950109151,116.99779002183,124.497219032821
568,WT,11,568__MOUSE PRL__11__WT__0.8,q-learning with stickiness,0.999954602131298,0.551042709781492,,,0.357872619637461,0.956296594509472,,,,,,54.9719814158405,117.943962831681,127.943201513002
568,WT,11,568__MOUSE PRL__11__WT__0.8,q-learning dual-alpha with stickiness,,1.65492414422316,0.999954602131298,0.0509690601490206,0.226385630761439,1.27869222656961,,,,,,53.9881696461453,117.976339292291,130.475387643942
568,WT,11,568__MOUSE PRL__11__WT__0.8,hmm,,,,,,,,,0.348314606741573,10,-57.2352977072517,57.2352977072517,134.470595414503,159.468692117806
568,WT,12,568__MOUSE PRL__12__WT__0.8,random,,,,,,,,,,,,62.0272209872465,126.054441974493,128.554251644823
568,WT,12,568__MOUSE PRL__12__WT__0.8,wsls,,,,,,,0.709090927787314,0.588235308034922,,,,56.8909583647092,117.781916729418,122.781536070079
568,WT,12,568__MOUSE PRL__12__WT__0.8,q-learning,0.999954602131298,0.711499020833365,,,,,,,,,,57.5052710001332,119.010542000266,124.010161340927
568,WT,12,568__MOUSE PRL__12__WT__0.8,assymetric q-learning,,0.720004204168583,0.89905278410608,0.999954602131298,,,,,,,,57.4913510411,120.9827020822,128.482131093191
568,WT,12,568__MOUSE PRL__12__WT__0.8,q-learning with stickiness,0.999954602131298,0.671824520774852,,,0.228101258129075,-0.24566323523768,,,,,,57.1130393517922,122.226078703584,132.225317384905
568,WT,12,568__MOUSE PRL__12__WT__0.8,q-learning dual-alpha with stickiness,,0.683068134042612,0.895259807600714,0.999954602131298,0.229820264876244,-0.272104994640711,,,,,,57.1000227079224,124.200045415845,136.699093767496
568,WT,12,568__MOUSE PRL__12__WT__0.8,hmm,,,,,,,,,0.0898876404494382,10,-59.149475227343,59.149475227343,138.298950454686,163.297047157989
568,WT,13,568__MOUSE PRL__13__WT__0.8,random,,,,,,,,,,,,62.361022198642,126.722044397284,129.221854067614
568,WT,13,568__MOUSE PRL__13__WT__0.8,wsls,,,,,,,0.84745764218643,0.533333331914846,,,,46.6193841829787,97.2387683659573,102.238387706618
568,WT,13,568__MOUSE PRL__13__WT__0.8,q-learning,0.850507110064715,1.3088376061498,,,,,,,,,,49.8958454843615,103.791690968723,108.791310309383
568,WT,13,568__MOUSE PRL__13__WT__0.8,assymetric q-learning,,1.37715997430538,0.634644615614065,0.911323254539596,,,,,,,,49.8498827929927,105.699765585985,113.199194596976
568,WT,13,568__MOUSE PRL__13__WT__0.8,q-learning with stickiness,0.85638214041106,0.897093309612362,,,0.439894833968919,1.33011094817413,,,,,,47.5111675836144,103.022335167229,113.02157384855
